col0 col1
6382.522123530293 2327.8088954146733
600.5397657314179 -1072.6356904354943
3260.279046079374 -2405.271399671582
-2657.8079459201545 -1266.7855633555482
-3848.715092292671 -588.0960785246334
337.2303720862792 4587.13047291136
-3746.821033259509 2625.7936457129017
5412.4028248605055 159.6036622765605
1224.3660431084963 -5423.901651773413
-4454.113403508352 -4093.5315405396786
8056.945290576 2813.015162502912
-4139.1439885546715 517.0254041316693
-3736.2869819337593 3895.8135317076485
5688.2988675902625 -3887.186610536919
1185.7086069994612 -979.6656863625631
6480.411826016524 1811.6683415184034
6645.8616931983715 -864.2270651884173
2623.1112782175087 -2443.103433407364
2242.6199857916117 372.48001042236865
3715.4565858474625 -2431.5745117342376
73.3731735186193 2967.29933556542
5667.353828022414 1865.9774406720644
985.4683768479008 174.78844207617658
-117.85135591286962 -2637.260975221885
2448.2040327732366 1409.2068377092182
987.3511650015735 2849.746011824722
-2782.7492684670146 -2926.2659881525815
-2341.4264079186714 4052.387447375979
7050.405451700036 766.5508152437687
6770.683076794182 -6629.787461670296
-452.75362735454473 1925.7673403946574
2184.9121046911005 -2103.1761131267094
7817.854571543346 1875.5390637158107
-1717.9572537494082 430.0706170033136
873.9955378111827 2402.9336570082305
3442.27129565863 3752.3964372383325
423.31286757563794 -1792.8912249248278
696.3275328903919 657.9291817124558
7678.270284451958 1416.7573590373777
2949.0153984637227 1354.5365311111545
3911.002875160425 -1178.399961441326
6998.00218371372 -6048.3112264585625
-3992.4263685893106 3566.3844895378224
-1706.62767934849 -2880.291469967886
2552.1271899204803 -2994.644608229666
2282.670575317704 -2436.558573327651
-2667.8623820027174 -3248.801486801338
4107.71695290741 -3389.1523117810384
1278.3358073913569 -923.5155055408068
1804.875204656806 -835.7102321094862
-2934.286662412472 4183.553839492899
3144.7594167539564 3095.68024710417
7327.59827566072 -4454.904220270214
1587.6029745278001 -3633.38426189644
1966.8478316333958 458.4571284854519
-4011.4598446103155 -3017.329418806208
3055.0187062568575 -527.2355382179958
