col0 col1
6120.795759527858 -5192.867489932165
-2234.0033613621936 -5181.378656786573
-2702.8593466718803 -1121.5974016578075
-50.44803053382657 4571.391909714632
-1645.0227163374107 4978.712669523773
4621.089326239807 1868.0812233293382
5095.8866398513865 -153.2508368214476
5466.04484932568 -4046.8377255353553
2238.407754284034 -2447.0118472766653
4758.695999145916 -562.125646671966
-2990.0234226005673 -340.92952878149845
4272.144433637856 -1597.2100436853916
5132.86847311106 -5167.843250496862
-154.83227413593977 -5668.970993516716
1358.553642996344 -5172.968845175796
-1168.9115985995159 2776.7546288222584
286.1918537254669 -4121.845498376988
4164.915119807344 2959.8705477962703
-1372.4556565332614 2178.290000118852
-2940.837870425478 2817.0949317127397
-3515.7013853847416 4664.623031890038
6141.709370907131 -6307.098883448214
-390.39004301406476 1094.7781205044666
-2088.401757006357 -973.2023451203968
-470.0006048673913 2610.871491781996
5697.611486061892 -5328.449532281313
24.55802550052158 -1476.446260123903
3861.955598908592 1949.3632623767244
4275.762402738684 -1495.2362210009069
3200.2725907075337 -930.8259403783122
5388.170783031023 492.26836970855584
195.5839512770981 -106.70026596179741
-3453.5915565977207 -1571.7028995706914
2865.17746939436 -1387.2467434887922
-3874.2511314987187 5465.788287353396
-3759.2440165307557 4292.483327962615
-1146.535054188128 2211.258592125372
1731.0347537400385 500.1222838136746
6458.153333873465 3671.1464824595605
-2519.988483636025 -2891.493779753656
-1498.9602095134996 2873.4554807109453
5168.930015549237 467.3336386654173
-198.4264638827981 -3330.3594903116864
-2520.8932226179536 -1866.4973731863483
4353.125815390539 3801.1964921182334
4281.805766907722 -3610.9853285019008
-3804.30155332534 -4425.756762600126
-3565.1088471722123 -779.7892211537255
7600.335429288855 -5246.884284421919
3365.776428142771 2991.2744066835203
1540.2618914855748 -2340.0234445224514
1851.070969325504 -4660.31079080709
7575.0536060747245 2754.568726741427
7318.01421516451 -5035.93891502936
-1431.0519241900447 2514.296493041551
-1001.5842049881958 3027.1850259138664
6984.967013941748 -1274.2237286707532
2911.071930828045 2055.3848929702363
-2535.0168937285453 3563.3297196323947
-229.00327112068135 -2132.481591586057
6456.323710550655 3792.5779791973255
2816.1128164003394 -4476.079359151238
