col0 col1 col2
12.5 3.352344421077574 0.7805031164156487
37.5 1.0602044257593692 0.3070833317848193
62.5 0.9857705885588737 0.24063694776254296
87.5 0.9986884947236148 0.20513872791748425
112.5 0.195537284570112 0.13622311201398613
137.5 0.3656266572064937 0.133319225856917
162.5 0.2997402323998992 0.12029293061883267
187.5 0.3663882950401003 0.11395133011695589
212.5 0.39917217545814543 0.10827580909767362
237.5 0.3677376498478808 0.1001461874151889
262.5 0.31812411121743644 0.094514579166967
287.5 0.3421879573895261 0.09136994848490579
312.5 0.33839824626141124 0.08620032053212566
337.5 0.22674259443018263 0.08038915302538782
362.5 0.24517984098926182 0.07839869964438206
387.5 0.19114141067173107 0.0734112612203053
412.5 0.39947242573458297 0.07795090534911325
437.5 0.3245071973389917 0.07349664490902566
462.5 0.2598451112929363 0.06934426049259733
487.5 0.2870165431112599 0.06857192099183
512.5 0.19735570052084084 0.06436036377772075
537.5 0.20682702143371912 0.06295451169133486
562.5 0.08326074832532293 0.05857191940427124
587.5 0.16102695535913614 0.05891761052354976
612.5 0.2876133935939722 0.061327542660335826
637.5 0.2183126016142236 0.058372682534062546
662.5 0.1789113167564762 0.05614842540891939
687.5 0.13450369155045094 0.05424886189654732
712.5 0.25940925190085173 0.056350715425509824
737.5 0.262653610197346 0.05527233201116317
762.5 0.18827851577982102 0.05292260436464062
787.5 0.1692993708024073 0.0517180381160107
812.5 0.1326696836668526 0.05017454076934982
837.5 0.2447869698642957 0.05175194638985864
862.5 0.1803392314918466 0.049843103090012414
887.5 0.0760625280068159 0.046708430994629194
912.5 0.09950565245230791 0.04679911996499467
937.5 0.17575103038431594 0.0475058227313782
962.5 0.1116937090787089 0.04615426639392197
987.5 0.10286722055599151 0.045216228046967316
1012.5 0.08411579755411958 0.04436591403700888
1037.5 0.12960296881577515 0.04487504580849349
1062.5 0.12815462166754155 0.04440815553046093
1087.5 0.06264758172394158 0.042447959153483344
1112.5 0.07462228554989547 0.042277202110300074
1137.5 0.15563433913511737 0.04347814356184144
1162.5 0.1178278315968837 0.04257164317355542
1187.5 0.03685719201154081 0.04032038091407632
1212.5 0.11414913265490889 0.04158443065014877
1237.5 -0.011936800875201214 0.03880719055634369
1262.5 0.02978729867161345 0.03918248514971058
1287.5 0.016344033325165652 0.03874793599626246
1312.5 0.008656265275462482 0.03812769922081779
1337.5 -0.02796207421691943 0.03701520943473462
1362.5 0.007845425117068094 0.03760041423935489
1387.5 -0.0452744639504985 0.03609389227337726
1412.5 -0.015508195868168761 0.03679540535917855
1437.5 -0.0004943544357307594 0.03669098184112433
