col0 col1 col2
12.5 0.43472522535171687 0.32615268829685057
37.5 1.0598675444591397 0.2328895575549781
62.5 0.5692662090604819 0.1582063434751525
87.5 0.3490338106499651 0.12158127797443433
112.5 0.319436325937698 0.10725711078937182
137.5 0.36006334168333254 0.09893315454497652
162.5 0.10908176526645463 0.08128454356157608
187.5 0.3773905941739759 0.08485119479990937
212.5 0.35317052379745495 0.079088830550427
237.5 0.31951913079946537 0.07363801258721672
262.5 0.2766430380377618 0.06915203118425442
287.5 0.23122080845896176 0.06509939220218063
312.5 0.25418973211831264 0.06261328265423334
337.5 0.29398074801772056 0.06123833914530011
362.5 0.14232440895096965 0.05581884214969582
387.5 0.3060993026824541 0.05792216564122119
412.5 0.21354920865926852 0.05401959842731714
437.5 0.22540803628300443 0.05228687647483026
462.5 0.20471316587276922 0.05081053096114367
487.5 0.22855308075262504 0.04952720232950619
512.5 0.1412834067298736 0.046976173293860835
537.5 0.179009918030268 0.0466274608201479
562.5 0.2134144183602551 0.046310958940778225
587.5 0.25647734618157125 0.046151087506444546
612.5 0.149246299583077 0.043221977843999775
637.5 0.21746076073425935 0.043983402215389926
662.5 0.22910320122406302 0.04316778515963262
687.5 0.23261948507694807 0.0423149379181216
712.5 0.22343448220324036 0.041406545799982604
737.5 0.16835353112756657 0.0399879181322682
762.5 0.22619595495336675 0.040117907613541386
787.5 0.16179501320072798 0.03875703513009288
812.5 0.2131756054837579 0.03874977603082764
837.5 0.16132314619203347 0.03746399282443971
862.5 0.21890733099004533 0.0379504645701171
887.5 0.16617170206036946 0.036493732420767644
912.5 0.1701773100030326 0.03609134996526314
937.5 0.20842316885472556 0.03616599522993399
962.5 0.19546558740200592 0.035495730187207586
987.5 0.16594886537041598 0.03471204604115868
1012.5 0.18421565385130778 0.034612319537638256
1037.5 0.12711250109828853 0.03345450716313566
1062.5 0.21202886081493788 0.03423392011592643
1087.5 0.18671301251626216 0.03350921916176461
1112.5 0.17987788808258554 0.03304552808054539
1137.5 0.2054367014118783 0.032987295534780775
1162.5 0.1108511367809275 0.03137655284816212
1187.5 0.2253827548088998 0.03285398244736351
1212.5 0.1747429607893769 0.031711676049237775
1237.5 0.21020460917588268 0.031975588737547266
1262.5 0.17982519322350043 0.031430001831863924
1287.5 0.1738796710431394 0.030960999184043953
1312.5 0.18170090356735535 0.030766511722995875
1337.5 0.15088520178499665 0.03006295691074766
1362.5 0.15510723400158266 0.02991737788043393
1387.5 0.19238006608770264 0.03017520672047483
1412.5 0.2024377869914864 0.030125094834590437
1437.5 0.17248158899785504 0.029481805185782996
1462.5 0.1536922475399014 0.02901207442259998
1487.5 0.09945140790656803 0.028084272531220866
1512.5 0.14807941255153767 0.028658099537358858
1537.5 0.16869022779300602 0.028628824254393375
1562.5 0.17460861415244144 0.0284941888916009
1587.5 0.14615491858616858 0.027866854854472933
1612.5 0.2064457118771459 0.028503981346509465
1637.5 0.17418129414463235 0.027929319882050826
1662.5 0.11523804424270945 0.02695089920366284
1687.5 0.1493060128873267 0.027225148793349637
1712.5 0.13339148690805325 0.02700611636335408
