col0 col1 col2
12.5 1.370889914304548 0.8544354661601414
37.5 0.2545084907916768 0.3387254181053478
62.5 0.5591288465539961 0.2882861082730325
87.5 0.888926807518178 0.27400952900854053
112.5 0.3855659328143213 0.20660695913648588
137.5 0.6526681370773939 0.2046332997706875
162.5 0.5218951416346205 0.1779207682464712
187.5 0.5011902891263358 0.16482634294915113
212.5 0.07076110593351959 0.13003546765885704
237.5 -0.08205171698895564 0.11471439749583183
262.5 0.37326032604391757 0.13362713409827434
287.5 0.0480928107793781 0.1120518130330156
312.5 0.16027203995556127 0.11430707737211047
337.5 0.27212807441827547 0.11361240301077029
362.5 0.3023478963238 0.11245334889313148
387.5 0.1759415344855182 0.10256430080662632
412.5 0.18978769237602444 0.10046456082880202
437.5 0.11563058336405674 0.09514976346521292
462.5 0.1398369430129085 0.0930107774490483
487.5 0.11520371676224817 0.08924943333517951
512.5 0.22755570117955437 0.09115891291123948
537.5 0.2027321732064482 0.08881880685647629
562.5 0.14043446176552 0.0841759229023695
587.5 0.16071689195775374 0.08369659166276514
612.5 0.08019644702279427 0.07844242458465664
637.5 0.09418911830172538 0.07691921324859992
662.5 0.13998827541605974 0.07793076331614125
687.5 0.17445404418772048 0.07768116755125262
712.5 0.03030362368738171 0.07119132269424801
737.5 0.029729729729729648 0.07001023421628942
762.5 -0.046817231875132426 0.06628983733006338
787.5 0.030757404110697495 0.06737848098640024
812.5 0.2086746781931319 0.07255942656788716
837.5 0.013725721954208847 0.06490646992649875
862.5 0.12645553528989129 0.06893168750901779
887.5 0.13592039992376392 0.06744061123729461
912.5 0.18319305832874577 0.06840597085929487
937.5 0.1162359451935695 0.06536288654126685
962.5 0.05583762550790272 0.06232281598806637
987.5 0.09111079532300081 0.06313894268140585
1012.5 0.07758414331405983 0.06194319164265848
1037.5 0.03650426742531998 0.059756315188307874
1062.5 0.08441861704016751 0.060594040163562436
1087.5 0.02594476534919754 0.05810729584474011
1112.5 0.0783796595499957 0.059262132589587416
1137.5 0.10830879697786155 0.059357038452536245
1162.5 0.0894294687575301 0.058255034032225816
1187.5 0.13106756016806287 0.05902802306817882
1212.5 0.10786116659384559 0.05742351641023644
1237.5 0.15452510731504687 0.05769804354704797
1262.5 0.06853863914165403 0.0554409044758718
1287.5 0.11723267337777088 0.05630259139221103
1312.5 0.0853320846318737 0.05488656590585456
1337.5 0.1130229831948164 0.05487054681012809
1362.5 0.10577075924801926 0.054509826679096485
